"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 03 17:41:40 CST 2021","Wed Mar 03 17:41:40 CST 2021","30","","test_Data_Service","TestDataService","","","测试输入：{""size"":""10"",""page"":""0""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:42 CST 2021","198","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":"""",""password"":"""",""imageCode"":""9527""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","16","","test_Data_interface_service","TestDataInterfaceService","","","测试输入：{""lable"":""接口服务列表""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","12","","test_Data_interface_service","TestDataInterfaceService","","","测试输入：",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","317","","test_Data_Index","TestDataIndex","","","测试输入：{""name"":""行人特征表_2021年1月13日16时8分57秒"",""ext"":""csv""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","100","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":""17688701458"",""password"":"""",""imageCode"":""9527""}",""
"passed","Wed Mar 03 17:41:40 CST 2021","Wed Mar 03 17:41:40 CST 2021","126","","test_Data_element_management","TestDataElementManagement","","","测试输入：",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","294","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":""17688701458"",""password"":""Sutpc@2020"",""imageCode"":""9527""}",""
"passed","Wed Mar 03 17:41:40 CST 2021","Wed Mar 03 17:41:40 CST 2021","21","","test_Data_Service","TestDataService","","","测试输入：{""page"":""0"",""size"":""100000"",""unitld"":""8b3598fb71aec05d8c6d638fdd1c2548""}",""
"passed","Wed Mar 03 17:41:40 CST 2021","Wed Mar 03 17:41:40 CST 2021","269","","test_Data_Index","TestDataIndex","","","测试输入：{""indexTypeId"":""987""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","42","","test_Algorithm_Tool","TestAlgTool","","","测试输入：{""script"":""# 函数建模支持使用Python脚本对平台数据进行分析，目前平台支持的Python包有pandas、shapely、numpy、shapely、geopandas\n# 双击左侧平台算法目录树中的算法名称导入算法，双击右侧数据目录树中的数据表名导入数据表名称\n# 如需保存结果数据，使用save_data函数将结果保存至“我的数据”中\nprint(\""ou ha yo\"")""}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","262","","test_Data_Index","TestDataIndex","","","测试输入：{""sql"":""SELECT * FROM t_vai_pedestrian_feature LIMIT 100"",""isCn"":""True""}"," case description:查看指标数据库中的数据 "
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","7","","test_Data_interface_service","TestDataInterfaceService","","","测试输入：{""treeDataId"":1}",""
"passed","Wed Mar 03 17:41:39 CST 2021","Wed Mar 03 17:41:39 CST 2021","130","","test_Algorithm_Tool","TestAlgTool","","","测试输入：{""order"":1,""page"":0,""size"":12}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","6","","test_System_Management","TestSystemManagement","","","测试输入：",""
"passed","Wed Mar 03 17:41:40 CST 2021","Wed Mar 03 17:41:40 CST 2021","20","","test_Data_Service","TestDataService","","","测试输入：{""size"":""10"",""page"":""0""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","99","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":""17688701458"",""password"":""Sutpc@2021"",""imageCode"":""9527""}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","39","","test_Data_element_management","TestDataElementManagement","","","测试输入：{""label"":""test01"",""pid"":674}",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","6","","test_System_Management","TestSystemManagement","","","测试输入：",""
"passed","Wed Mar 03 17:41:41 CST 2021","Wed Mar 03 17:41:41 CST 2021","192","","test_login","TestLogin","","","测试输入：{""grant_type"":""password"",""username"":"""",""password"":""Sutpc@2020"",""imageCode"":""9527""}",""
